rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
19/03/2024 13:05:08,2023,London Area Airports,  GATWICK,2561.090000,72.090000,327.129000,262.791000,561.330000,726.947000,592.893000,0.582000,3.818000,0.000000,0.326000,0.000000,13.184000
19/03/2024 13:05:08,2023,London Area Airports,  HEATHROW,42929.920000,3735.847000,9475.264000,2816.870000,1330.988000,8725.844000,16822.633000,0.000000,0.001000,0.000000,0.389000,22.084000,0.000000
19/03/2024 13:05:08,2023,London Area Airports,  LUTON,870.472000,0.000000,0.000000,0.000000,1.396000,0.000000,0.481000,0.000000,0.000000,119.234000,749.361000,0.000000,0.000000
19/03/2024 13:05:08,2023,London Area Airports,  SOUTHEND,0.674000,0.000000,0.000000,0.674000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,London Area Airports,  STANSTED,11380.324000,2.976000,0.000000,0.000000,0.000000,0.000000,0.000000,2653.392000,8723.956000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  ABERDEEN,185.316000,1.977000,4.324000,0.013000,0.044000,0.000000,0.704000,116.508000,61.746000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  BELFAST INTERNATIONAL,14610.918000,9192.301000,5416.053000,0.000000,0.000000,2.564000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  BENBECULA,499.748000,0.000000,0.033000,0.000000,0.000000,0.000000,0.000000,440.330000,59.385000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  BIRMINGHAM,88.201000,0.000000,0.000000,0.086000,0.118000,0.001000,87.961000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  BOURNEMOUTH,0.773000,0.000000,0.000000,0.454000,0.154000,0.000000,0.000000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,17795.086000,7537.988000,9304.877000,595.511000,156.526000,45.820000,0.000000,6.559000,23.118000,63.668000,0.000000,61.019000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  EDINBURGH,14555.394000,9093.259000,5446.947000,1.500000,1.074000,0.132000,12.482000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  EXETER,2950.543000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1574.048000,1376.495000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  GLASGOW,115.370000,28.749000,86.443000,0.050000,0.080000,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  INVERNESS,4376.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1901.723000,2474.305000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  ISLAY,82.384000,62.715000,19.669000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),214.900000,141.000000,73.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  KIRKWALL,1048.971000,1.497000,14.140000,0.000000,0.000000,0.000000,0.000000,866.931000,166.403000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  LANDS END (ST JUST),216.000000,74.900000,141.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  MANCHESTER,729.908000,0.303000,384.049000,0.849000,79.293000,4.032000,260.773000,0.007000,0.602000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  NEWQUAY,0.538000,0.501000,0.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  STORNOWAY,901.042000,0.616000,0.000000,0.000000,0.000000,0.000000,0.000000,748.560000,151.866000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  SUMBURGH,993.010000,0.479000,0.140000,0.000000,0.000000,0.000000,0.000000,846.928000,145.463000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Other UK Airports,  TIREE,36.399000,27.680000,8.719000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Non UK Reporting Airports,  ALDERNEY,63.411000,52.504000,10.907000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Non UK Reporting Airports,  GUERNSEY,2217.720000,11.106000,52.626000,0.000000,0.000000,0.000000,0.000000,864.012000,1260.945000,11.720000,17.311000,0.000000,0.000000
19/03/2024 13:05:08,2023,Non UK Reporting Airports,  ISLE OF MAN,1176.466000,0.000000,3.760000,0.000000,0.000000,0.000000,0.000000,778.015000,394.691000,0.000000,0.000000,0.000000,0.000000
19/03/2024 13:05:08,2023,Non UK Reporting Airports,  JERSEY,990.675000,785.170000,205.505000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

